Recruiter_ID,Recruiter_Name,Email
R001,Priya Singh,priya@company.com
R002,Aman Verma,aman@company.com
R003,Neha Sharma,neha@company.com
R004,Rohit Gupta,rohit@company.com
R005,Kavita Mehta,kavita@company.com
R006,Ankit Jain,ankit@company.com
R007,Simran Kaur,simran@company.com
R008,Rajesh Kumar,rajesh@company.com
R009,Pooja Mishra,pooja@company.com
R010,Aditya Sinha,aditya@company.com
R011,Sonal Verma,sonal@company.com
R012,Deepak Singh,deepak@company.com
R013,Nidhi Gupta,nidhi@company.com
R014,Vikas Sharma,vikas@company.com
R015,Ritu Kapoor,ritu@company.com
